"date","site_id","restoration_type","start_time","time_segment","common_name","number","distance","HSF","scientific_name","eBird_codes","time_of_day","data_type"
"2020-03-21","HP36P1B","BM",7.42,1,"Yellow-browed Bulbul",1,15,"H","Iole indica","YBBU","7AM to 8AM","point_count"
"2020-03-21","HP36P1B","BM",7.42,1,"Indian Paradise-Flycatcher",1,20,"H","Terpsiphone paradisi","IPFL","7AM to 8AM","point_count"
"2020-03-21","HP36P1B","BM",7.42,1,"Malabar Whistling-Thrush",1,15,"H","Myophonus horsfieldii","MWTH","7AM to 8AM","point_count"
"2020-03-21","HP36P1B","BM",7.42,1,"Gray Junglefowl",1,10,"S","Gallus sonneratii","GRJU","7AM to 8AM","point_count"
"2020-03-21","HP36P1B","BM",7.42,1,"White-cheeked Barbet",1,30,"H","Psilopogon viridis","WCBA","7AM to 8AM","point_count"
"2020-03-21","HP36P1B","BM",7.42,1,"Puff-throated Babbler",1,30,"H","Pellorneum ruficeps","PTBA","7AM to 8AM","point_count"
"2020-03-21","HP36P1B","BM",7.42,1,"Malabar Whistling-Thrush",1,20,"H","Myophonus horsfieldii","MWTH","7AM to 8AM","point_count"
"2020-03-21","HP36P1B","BM",7.42,1,"Crimson-backed Sunbird",1,20,"H","Leptocoma minima","CBSU","7AM to 8AM","point_count"
"2020-03-21","HP36P1B","BM",7.42,1,"Square-tailed Bulbul",1,15,"H","Hypsipetes ganeesa ganeesa","STBU","7AM to 8AM","point_count"
"2020-03-21","HP36P1B","BM",7.42,2,"Greenish Warbler",1,20,"H","Phylloscopus trochiloides","GRWA","7AM to 8AM","point_count"
"2020-03-21","HP36P1B","BM",7.42,2,"Bronzed Drongo",1,20,"H","Dicrurus aeneus","BRDR","7AM to 8AM","point_count"
"2020-03-21","HP36P1B","BM",7.42,2,"Vernal Hanging-Parrot",1,15,"H","Loriculus vernalis","VHPA","7AM to 8AM","point_count"
"2020-03-21","HP36P1B","BM",7.42,3,"White-cheeked Barbet",1,20,"H","Psilopogon viridis","WCBA","7AM to 8AM","point_count"
"2020-03-21","HP36P1B","BM",7.42,3,"Gray Junglefowl",1,20,"H","Gallus sonneratii","GRJU","7AM to 8AM","point_count"
"2020-03-04","HP36P1B","BM",7.22,1,"Malabar Whistling-Thrush",1,15,"H","Myophonus horsfieldii","MWTH","7AM to 8AM","point_count"
"2020-03-04","HP36P1B","BM",7.22,1,"Orange-headed Thrush",1,5,"H","Geokichla citrina","OHTH","7AM to 8AM","point_count"
"2020-03-04","HP36P1B","BM",7.22,1,"Nilgiri Flowerpecker",1,10,"H","Dicaeum concolor","NIFP","7AM to 8AM","point_count"
"2020-03-04","HP36P1B","BM",7.22,1,"Crimson-backed Sunbird",1,15,"H","Leptocoma minima","CBSU","7AM to 8AM","point_count"
"2020-03-04","HP36P1B","BM",7.22,1,"White-cheeked Barbet",1,30,"H","Psilopogon viridis","WCBA","7AM to 8AM","point_count"
"2020-03-04","HP36P1B","BM",7.22,1,"Yellow-browed Bulbul",1,20,"H","Iole indica","YBBU","7AM to 8AM","point_count"
"2020-03-04","HP36P1B","BM",7.22,1,"Southern Hill Myna",1,30,"H","Gracula indica","SHMY","7AM to 8AM","point_count"
