"scientific_name","t_value","slope","pearson","slope_dir","r_sq"
"Alcippe poioicephala",5.40772952102433,0.0458597574543836,0.714745986200011,"+",0.493392604245777
"Corvus macrorhynchos",1.82998805466455,0.00852981905465288,0.291730742969085,"+",0.0596931271264413
"Culicicapa ceylonensis",2.47281562907735,0.0261422752257558,0.474884939983746,"+",0.188635501757812
"Dicrurus aeneus",-2.65172144095823,-0.00355624752866746,-0.461384414416513,"-",0.182601561630564
"Dicrurus paradiseus",6.08784270709394,0.0394830770766773,0.693495691434662,"+",0.467959680889401
"Ducula badia",2.69374802454962,0.0355201342281879,0.474296412234781,"+",0.193955370125137
"Gallus sonneratii",-0.043929598923593,-0.000566248739919355,-0.00694571191805798,"-",-0.0249505510131001
"Geokichla citrina",1.00467322266179,0.0219929085233442,0.162959431686301,"+",0.000246473034320238
"Gracula indica",2.19796279800026,0.0123295819510847,0.324668742596569,"+",0.0835905190636088
"Hypothymis azurea",3.09697920089437,0.0190674995876629,0.505120193298585,"+",0.228544495737928
"Hypsipetes ganeesa",7.88901096608605,0.0485503672037707,0.780224504022541,"+",0.59896903359415
"Iole indica",3.398308622133,0.0266228782954135,0.473319933607483,"+",0.204632553538947
"Irena puella",2.66063951281832,0.0116746845425867,0.40537150427722,"+",0.141112891382198
"Leptocoma minima",6.61526094859501,0.111145923755787,0.718533810931903,"+",0.504493052999942
"Loriculus vernalis",5.62592513753134,0.0159838045546438,0.660044246920756,"+",0.421893978817412
"Myophonus horsfieldii",2.59237773561033,0.0318288005578801,0.375271984310524,"+",0.119873673481733
"Pellorneum ruficeps",1.6344125940993,0.014402600313831,0.250203707109526,"+",0.0391669424276332
"Pericrocotus flammeus",0.825067498394814,0.00327427564604542,0.129358531461871,"+",-0.00784802959647868
"Phylloscopus magnirostris",5.75151193868009,0.0289175208807897,0.677446446846253,"+",0.445060193173962
"Phylloscopus nitidus",3.40390110957521,0.00674157303370787,0.483387059035545,"+",0.213496286970482
"Phylloscopus trochiloides",0.471763817036348,0.00252946547144754,0.0734779689955596,"+",-0.0188595487569776
"Pomatorhinus horsfieldii",0.784325571873775,0.00696549867461895,0.123070015502597,"+",-0.00947511556629532
"Psilopogon viridis",0.975955589060948,0.00782996606592905,0.150678465178379,"+",-0.00113248793957288
"Sitta frontalis",3.44938796354988,0.0134441111971104,0.474265222164318,"+",0.206023293660779
"Terpsiphone paradisi",-1.37576728271489,-0.00220331588132635,-0.251629843034512,"-",0.0298646342593434
"Zosterops palpebrosus",1.45980265620015,0.015757098293863,0.222279425688822,"+",0.0262229758427125
"Chalcophaps indica",0.761966132002468,0.00896849593495935,0.160349644934121,"+",-0.018573809159024
"Dicaeum concolor",4.32394132268131,0.023490316602054,0.559635778014813,"+",0.296440794376544
"Harpactes fasciatus",0.0944683671927632,0.000477707006369427,0.0261918223380725,"+",-0.0761842952458887
"Larvivora brunnea",-0.489045551969974,-0.00099160702113156,-0.0848250759022532,"-",-0.0228896976041824
"Muscicapa muttui",-1.04455075704736,-0.00445024707996406,-0.193664303797622,"-",0.00313107194275375
"Psilopogon malabaricus",1.4765580202618,0.0133854569269089,0.22735058611768,"+",0.0279804962332538
"Centropus sinensis",0.667395957084151,0.00219808743169399,0.10626378811657,"+",-0.0140594947026838
"Chrysocolaptes guttacristatus",-0.778809237489621,-0.00351957070707071,-0.153906021487225,"-",-0.0153654540119728
"Cyornis pallidipes",1.40763147555179,0.00842592592592593,0.331953230799847,"+",0.0545800066533599
"Merops leschenaulti",0.0797426561108024,0.000321184714901773,0.0145574077812961,"+",-0.0331143512746455
"Arachnothera longirostra",3.57735974151448,0.0192385946813388,0.615347314277881,"+",0.349064332293239
"Dendrocitta leucogastra",1.58004243148787,0.00562430089485458,0.32596190501681,"+",0.0636916951184827
"Dicrurus leucophaeus",-0.174343740899862,-0.000542584155909898,-0.0294566828333111,"-",-0.0276789410889278
"Ocyceros griseus",-0.488051058590065,-0.00192681246904408,-0.0822163966979876,"-",-0.0216187630886848
"Ficedula ruficauda",-1.24765702348595,-0.00508747697974217,-0.33885902359933,"-",0.0410608910309158
"Pycnonotus jocosus",8.8550464010006,0.0635660179300953,0.813754239229395,"+",0.653750860910408
"Acrocephalus dumetorum",5.42904054864139,0.0298758865248227,0.681433539194772,"+",0.448597305643616
"Cinnyris asiaticus",2.00441793867662,0.00825665622552858,0.333987601722958,"+",0.083783584295424
"Streptopelia chinensis",4.16990843013888,0.0315443406768838,0.633054383194773,"+",0.377710077162196
"Psittacula columboides",0.805001652373992,0.00399069028156222,0.162145793161661,"+",-0.0142799393333084
"Psittacula cyanocephala",3.89286942927765,0.0187087063086104,0.560985586815472,"+",0.293938308269691
"Orthotomus sutorius",5.05330953533856,0.0159560155583973,0.703915959666607,"+",0.476093742822336
