"common_name","t_value","slope","pearson","slope_dir","r_sq"
"Nilgiri Flowerpecker",3.69696970719541,0.0222616740941678,0.504649521186337,"+",0.236037917714439
"Greater Racket-tailed Drongo",8.65238317352538,0.0552661804998663,0.844934578655097,"+",0.704378256947302
"Mountain Imperial-Pigeon",2.75216575991101,0.0629034624413145,0.606751453208299,"+",0.319543274121951
"Gray Junglefowl",0.1687221422727,0.00399102975495916,0.0344198558812875,"+",-0.0404325765844911
"Southern Hill Myna",2.27207718240442,0.0130395082638108,0.354138448511105,"+",0.101119986289237
"Square-tailed Bulbul",4.56447323755646,0.052893926056338,0.697419747517717,"+",0.46304859078348
"Yellow-browed Bulbul",3.13513716212349,0.0275539658634538,0.448659897449871,"+",0.180816106235619
"Asian Fairy-bluebird",1.49587127811571,0.00913129887855984,0.267642562363454,"+",0.0396198701949746
"Crimson-backed Sunbird",4.87150286973498,0.104593127186977,0.605487235973147,"+",0.35116637324168
"Vernal Hanging-Parrot",5.95374492471457,0.0150544448329162,0.699487222262053,"+",0.475479195029718
"Malabar Whistling-Thrush",2.42834915748421,0.0378792356185973,0.370764615877589,"+",0.114154681478392
"Puff-throated Babbler",2.07603367663795,0.0286472509526402,0.390180090526077,"+",0.116917190669727
"Large-billed Leaf Warbler",4.47623579835886,0.0306818474952278,0.620523362399694,"+",0.365832032136441
"Greenish Warbler",1.08794729160068,0.00574348352176161,0.169529603884669,"+",0.0044587937581253
"Indian Scimitar-Babbler",0.952139505947138,0.00848763050969501,0.156728777064791,"+",-0.00253153739643541
"White-cheeked Barbet",1.44823687910754,0.0124381404285049,0.22060437308581,"+",0.0254630281910365
"Velvet-fronted Nuthatch",2.97448626964793,0.0187768965941227,0.477232539231251,"+",0.202009259717812
"Indian White-eye",1.48595598840566,0.0151139274112944,0.228722149682163,"+",0.0286216672991104
"Brown-cheeked Fulvetta",2.81031494997391,0.0331339899937461,0.563214588112179,"+",0.277046594160158
"Gray-headed Canary-Flycatcher",2.89184043038622,0.0521725553176302,0.674847386010513,"+",0.400960893845745
"Malabar Trogon",2.9007129411322,0.020497311827957,0.791996763670727,"+",0.552710648397886
"Green Warbler",1.33177380886353,0.0034265350877193,0.257381252582308,"+",0.0288949135480715
"Malabar Barbet",2.78042306851309,0.0337548875855327,0.478737964016956,"+",0.199543501198451
"Greater Coucal",-0.0689814807961912,-0.000500801282051284,-0.0172428063602688,"-",-0.0621841034806236
"Large-billed Crow",0.204082580929531,0.00220410628019324,0.0565118692210809,"+",-0.07348382468615
"Black-naped Monarch",2.75668366218733,0.0262051569506726,0.60738022812227,"+",0.320365413938004
"Orange Minivet",1.19875016642125,0.00676349765258216,0.220943837102382,"+",0.0148453284090067
"Indian Paradise-Flycatcher",-0.52816430110102,-0.0118055555555556,-0.349865345913355,"-",-0.316391359593392
"Little Spiderhunter",4.18382005526295,0.0361819727891157,0.812670352592275,"+",0.622703446647169
"Greater Flameback",-0.574746275264722,-0.00434322033898305,-0.178821197506296,"-",-0.0648252772546558
"Ashy Drongo",3.87260108933637,0.00831592386258125,0.684617295646039,"+",0.43744794982109
"Indian Blue Robin",-0.305427927801752,-0.00129368279569893,-0.0878287253294011,"-",-0.0749766245909302
"Brown-breasted Flycatcher",-0.77591894761048,-0.00534037558685446,-0.301979141222218,"-",-0.0602766979778071
"Asian Emerald Dove",2.61551970476549,0.0378302845528455,0.760089695781154,"+",0.493283614759224
"Blyth's Reed Warbler",4.13630517582011,0.0377027734170591,0.753814105345228,"+",0.535023067372613
"Purple Sunbird",1.36283527354899,0.0205917874396135,0.434074164857598,"+",0.086972928171424
"Chestnut-headed Bee-eater",0.677212866378958,0.0047275641025641,0.166927745387353,"+",-0.0328935733086384
"Red-whiskered Bulbul",2.44359315039679,0.0248928305168986,0.446351721075999,"+",0.165864436361986
"Spotted Dove",2.12267325864308,0.034782065446128,0.457726372333986,"+",0.163014222043562
"White-bellied Treepie",12.5904479604564,0.0198611111111111,0.987617107324344,"+",0.96923443834963
"Bronzed Drongo",-1.83711730708738,-0.00625,-0.6,"-",0.253333333333333
"Malabar Gray Hornbill",1.16924463055879,0.00515523867313916,0.298269577544877,"+",0.0238907938094279
"Malabar Parakeet",0.257528225385368,0.00209619341563786,0.0712439806554431,"+",-0.0714569333142412
"Plum-headed Parakeet",1.69225765527714,0.0169516509433962,0.471827151129044,"+",0.144882946596805
"Common Tailorbird",1.54919908657108,0.0136355105105105,0.458832811768579,"+",0.122808387950511
